,bdsm porn,porn,Redtube,Youporn,Pornhub,lesbian porn,sex,Chaturbate,hentai,gay porn
2020-01-01,0.0,88.0,59.0,88.0,86.0,50.0,83.0,82.0,76.0,100.0
2020-01-02,0.0,96.0,67.0,100.0,81.0,43.0,80.0,69.0,61.0,59.0
2020-01-03,32.0,96.0,99.0,93.0,79.0,50.0,78.0,69.0,63.0,57.0
2020-01-04,34.0,97.0,86.0,90.0,86.0,44.0,83.0,63.0,77.0,56.0
2020-01-05,0.0,100.0,64.0,95.0,84.0,71.0,97.0,83.0,90.0,67.0
2020-01-06,31.0,90.0,90.0,88.0,83.0,56.0,78.0,61.0,62.0,46.0
2020-01-07,0.0,80.0,76.0,79.0,78.0,81.0,68.0,73.0,66.0,64.0
2020-01-08,0.0,77.0,74.0,83.0,70.0,39.0,71.0,77.0,66.0,46.0
2020-01-09,61.0,83.0,73.0,87.0,80.0,24.0,70.0,61.0,57.0,43.0
2020-01-10,0.0,83.0,59.0,99.0,85.0,41.0,80.0,71.0,76.0,52.0
2020-01-11,34.0,89.0,66.0,91.0,88.0,88.0,90.0,87.0,68.0,38.0
2020-01-12,0.0,89.0,92.0,77.0,71.0,58.0,93.0,65.0,68.0,50.0
2020-01-13,0.0,83.0,60.0,77.0,69.0,52.0,65.0,63.0,62.0,64.0
2020-01-14,0.0,79.0,72.0,92.0,69.0,65.0,63.0,77.0,66.0,50.0
2020-01-15,30.0,82.0,80.0,83.0,71.0,47.0,74.0,71.0,63.0,61.0
2020-01-16,0.0,82.0,91.0,73.0,77.0,24.0,62.0,54.0,70.0,47.0
2020-01-17,31.0,82.0,75.0,84.0,79.0,61.0,82.0,71.0,71.0,48.0
2020-01-18,0.0,90.0,80.0,84.0,80.0,36.0,97.0,62.0,52.0,46.0
2020-01-19,34.0,88.0,83.0,91.0,84.0,62.0,100.0,73.0,69.0,54.0
2020-01-20,31.0,82.0,59.0,74.0,75.0,79.0,80.0,50.0,69.0,46.0
2020-01-21,31.0,89.0,88.0,63.0,72.0,55.0,86.0,66.0,60.0,38.0
2020-01-22,0.0,79.0,80.0,85.0,77.0,88.0,80.0,51.0,50.0,57.0
2020-01-23,31.0,84.0,67.0,77.0,68.0,64.0,78.0,53.0,57.0,53.0
2020-01-24,0.0,83.0,59.0,80.0,82.0,65.0,77.0,78.0,65.0,60.0
2020-01-25,0.0,92.0,82.0,81.0,78.0,45.0,87.0,69.0,70.0,62.0
2020-01-26,33.0,98.0,76.0,78.0,77.0,77.0,87.0,75.0,67.0,67.0
2020-01-27,0.0,86.0,51.0,77.0,70.0,61.0,73.0,70.0,61.0,48.0
2020-01-28,0.0,80.0,58.0,75.0,65.0,58.0,74.0,67.0,53.0,53.0
2020-01-29,0.0,82.0,57.0,78.0,73.0,63.0,62.0,55.0,51.0,66.0
2020-01-30,47.0,81.0,88.0,83.0,75.0,72.0,72.0,63.0,41.0,39.0
2020-01-31,0.0,82.0,77.0,85.0,76.0,25.0,71.0,67.0,60.0,41.0
2020-02-01,0.0,89.0,68.0,92.0,81.0,45.0,83.0,65.0,79.0,39.0
2020-02-02,34.0,97.0,77.0,83.0,69.0,78.0,89.0,69.0,56.0,62.0
2020-02-03,28.0,79.0,59.0,78.0,69.0,64.0,70.0,62.0,73.0,29.0
2020-02-04,0.0,80.0,72.0,75.0,74.0,47.0,71.0,62.0,63.0,52.0
2020-02-05,30.0,74.0,59.0,75.0,81.0,55.0,69.0,79.0,51.0,54.0
2020-02-06,31.0,88.0,61.0,78.0,68.0,71.0,72.0,63.0,49.0,62.0
2020-02-07,58.0,81.0,68.0,89.0,72.0,53.0,79.0,61.0,61.0,48.0
2020-02-08,36.0,94.0,100.0,79.0,84.0,83.0,81.0,77.0,70.0,75.0
2020-02-09,34.0,90.0,71.0,72.0,73.0,53.0,90.0,62.0,78.0,45.0
2020-02-10,0.0,80.0,41.0,69.0,76.0,31.0,70.0,59.0,54.0,59.0
2020-02-11,0.0,78.0,49.0,94.0,73.0,69.0,69.0,73.0,62.0,39.0
2020-02-12,31.0,84.0,70.0,75.0,79.0,71.0,69.0,75.0,60.0,42.0
2020-02-13,31.0,92.0,70.0,71.0,78.0,95.0,71.0,68.0,53.0,70.0
2020-02-14,31.0,82.0,62.0,77.0,80.0,72.0,75.0,58.0,73.0,55.0
2020-02-15,0.0,95.0,52.0,83.0,86.0,80.0,92.0,84.0,70.0,43.0
2020-02-16,33.0,94.0,63.0,94.0,79.0,26.0,77.0,77.0,73.0,62.0
2020-02-17,88.0,92.0,44.0,76.0,79.0,76.0,74.0,58.0,56.0,58.0
2020-02-18,0.0,77.0,56.0,80.0,75.0,45.0,67.0,53.0,64.0,32.0
2020-02-19,29.0,85.0,79.0,82.0,71.0,37.0,62.0,61.0,55.0,57.0
2020-02-20,59.0,86.0,76.0,79.0,76.0,57.0,66.0,59.0,65.0,35.0
2020-02-21,0.0,80.0,54.0,95.0,75.0,82.0,65.0,78.0,59.0,75.0
2020-02-22,0.0,93.0,50.0,78.0,81.0,52.0,75.0,72.0,38.0,64.0
2020-02-23,0.0,90.0,55.0,80.0,77.0,85.0,77.0,77.0,51.0,59.0
2020-02-24,0.0,89.0,52.0,72.0,79.0,53.0,73.0,52.0,67.0,46.0
2020-02-25,29.0,78.0,35.0,71.0,77.0,22.0,72.0,65.0,62.0,59.0
2020-02-26,0.0,77.0,51.0,66.0,77.0,87.0,58.0,65.0,60.0,41.0
2020-02-27,0.0,80.0,94.0,80.0,77.0,63.0,71.0,63.0,45.0,46.0
2020-02-28,30.0,81.0,60.0,78.0,86.0,54.0,74.0,57.0,69.0,33.0
2020-02-29,0.0,92.0,72.0,96.0,78.0,52.0,83.0,78.0,62.0,75.0
2020-03-01,0.0,94.0,60.0,83.0,75.0,39.0,76.0,78.0,67.0,50.0
2020-03-02,29.0,86.0,66.0,66.0,70.0,68.0,66.0,65.0,75.0,41.0
2020-03-03,30.0,86.0,45.0,73.0,72.0,31.0,78.0,65.0,56.0,47.0
2020-03-04,0.0,82.0,59.0,79.0,79.0,68.0,63.0,63.0,67.0,46.0
2020-03-05,0.0,81.0,39.0,72.0,71.0,35.0,72.0,72.0,78.0,54.0
2020-03-06,30.0,83.0,79.0,79.0,83.0,24.0,68.0,69.0,73.0,74.0
2020-03-07,0.0,94.0,71.0,87.0,88.0,53.0,87.0,75.0,76.0,82.0
2020-03-08,32.0,90.0,86.0,78.0,86.0,84.0,79.0,70.0,77.0,57.0
2020-03-09,0.0,85.0,61.0,96.0,86.0,80.0,76.0,77.0,54.0,41.0
2020-03-10,41.0,85.0,74.0,73.0,78.0,36.0,63.0,64.0,53.0,53.0
2020-03-11,0.0,78.0,74.0,79.0,73.0,30.0,68.0,60.0,45.0,47.0
2020-03-12,28.0,78.0,46.0,81.0,75.0,79.0,60.0,65.0,38.0,38.0
2020-03-13,0.0,81.0,57.0,66.0,75.0,49.0,56.0,75.0,69.0,39.0
2020-03-14,0.0,95.0,57.0,87.0,85.0,59.0,74.0,79.0,55.0,52.0
2020-03-15,32.0,94.0,80.0,69.0,83.0,41.0,70.0,64.0,86.0,58.0
2020-03-16,28.0,76.0,67.0,72.0,75.0,43.0,66.0,45.0,60.0,40.0
2020-03-17,0.0,86.0,70.0,70.0,75.0,32.0,70.0,65.0,85.0,62.0
2020-03-18,28.0,77.0,44.0,63.0,89.0,44.0,71.0,51.0,58.0,42.0
2020-03-19,28.0,77.0,61.0,76.0,82.0,94.0,61.0,56.0,79.0,44.0
2020-03-20,0.0,81.0,60.0,76.0,75.0,28.0,68.0,65.0,74.0,61.0
2020-03-21,0.0,95.0,71.0,72.0,88.0,72.0,72.0,71.0,87.0,73.0
2020-03-22,31.0,91.0,44.0,81.0,86.0,87.0,72.0,66.0,65.0,64.0
2020-03-23,24.0,75.0,70.0,70.0,75.0,70.0,68.0,56.0,59.0,40.0
2020-03-24,0.0,87.0,56.0,71.0,80.0,56.0,71.0,69.0,64.0,50.0
2020-03-25,0.0,87.0,65.0,87.0,98.0,36.0,70.0,73.0,60.0,48.0
2020-03-26,28.0,95.0,90.0,76.0,93.0,65.0,66.0,69.0,69.0,53.0
2020-03-27,27.0,90.0,75.0,75.0,94.0,76.0,74.0,64.0,57.0,53.0
2020-03-28,31.0,90.0,42.0,87.0,100.0,64.0,80.0,83.0,80.0,44.0
2020-03-29,29.0,99.0,54.0,71.0,87.0,83.0,91.0,100.0,77.0,57.0
2020-03-30,0.0,84.0,50.0,77.0,82.0,47.0,73.0,74.0,75.0,41.0
