,onions,tomatoes,lettuce,cucumber,corn,garlic	,carrots,peppers,celery	,cabbage
2020-01-01,29.0,58.0,30.0,29.0,51.0,57.0,43.0,39.0,31.0,52.0
2020-01-02,33.0,63.0,0.0,50.0,29.0,33.0,37.0,70.0,26.0,88.0
2020-01-03,36.0,87.0,25.0,40.0,37.0,27.0,24.0,44.0,76.0,36.0
2020-01-04,26.0,55.0,27.0,51.0,49.0,37.0,50.0,54.0,53.0,60.0
2020-01-05,25.0,41.0,27.0,25.0,35.0,62.0,25.0,47.0,40.0,68.0
2020-01-06,46.0,70.0,40.0,46.0,31.0,30.0,23.0,18.0,36.0,34.0
2020-01-07,35.0,38.0,24.0,24.0,32.0,30.0,46.0,62.0,25.0,42.0
2020-01-08,23.0,37.0,24.0,46.0,44.0,33.0,56.0,18.0,71.0,40.0
2020-01-09,23.0,29.0,0.0,23.0,54.0,34.0,31.0,43.0,73.0,21.0
2020-01-10,24.0,43.0,0.0,24.0,64.0,54.0,23.0,19.0,50.0,63.0
2020-01-11,25.0,73.0,26.0,34.0,69.0,53.0,50.0,20.0,27.0,45.0
2020-01-12,48.0,69.0,25.0,36.0,46.0,43.0,63.0,29.0,38.0,49.0
2020-01-13,43.0,46.0,45.0,32.0,41.0,35.0,21.0,34.0,23.0,57.0
2020-01-14,31.0,26.0,44.0,28.0,20.0,31.0,28.0,33.0,22.0,65.0
2020-01-15,23.0,53.0,47.0,34.0,44.0,37.0,22.0,48.0,24.0,54.0
2020-01-16,35.0,50.0,49.0,47.0,54.0,23.0,0.0,31.0,49.0,35.0
2020-01-17,47.0,38.0,25.0,0.0,46.0,35.0,47.0,44.0,25.0,63.0
2020-01-18,39.0,75.0,68.0,53.0,40.0,21.0,26.0,28.0,55.0,46.0
2020-01-19,26.0,46.0,45.0,52.0,90.0,33.0,42.0,41.0,27.0,31.0
2020-01-20,23.0,37.0,24.0,69.0,31.0,45.0,38.0,24.0,24.0,34.0
2020-01-21,30.0,33.0,0.0,57.0,40.0,34.0,45.0,45.0,24.0,61.0
2020-01-22,23.0,50.0,40.0,46.0,54.0,28.0,23.0,37.0,48.0,55.0
2020-01-23,23.0,54.0,61.0,31.0,41.0,38.0,31.0,28.0,0.0,21.0
2020-01-24,24.0,51.0,33.0,24.0,41.0,15.0,23.0,19.0,25.0,41.0
2020-01-25,52.0,84.0,27.0,26.0,65.0,38.0,51.0,48.0,41.0,92.0
2020-01-26,50.0,72.0,43.0,25.0,39.0,36.0,49.0,33.0,39.0,33.0
2020-01-27,22.0,59.0,46.0,22.0,34.0,39.0,44.0,17.0,23.0,49.0
2020-01-28,0.0,32.0,24.0,38.0,48.0,37.0,67.0,80.0,71.0,33.0
2020-01-29,23.0,25.0,24.0,23.0,18.0,15.0,23.0,30.0,24.0,68.0
2020-01-30,23.0,34.0,24.0,31.0,45.0,53.0,0.0,19.0,25.0,52.0
2020-01-31,35.0,17.0,25.0,24.0,37.0,27.0,55.0,19.0,25.0,28.0
2020-02-01,78.0,80.0,41.0,39.0,51.0,43.0,52.0,97.0,55.0,58.0
2020-02-02,51.0,64.0,79.0,38.0,64.0,54.0,63.0,54.0,27.0,53.0
2020-02-03,21.0,45.0,36.0,48.0,40.0,30.0,34.0,44.0,22.0,31.0
2020-02-04,23.0,29.0,24.0,35.0,39.0,39.0,45.0,54.0,59.0,27.0
